attributes,b,date
AvailableForSaleSecurities,0,2016-01-31
AvailableForSaleSecurities,0,2016-01-31
AvailableForSaleSecurities,0,2016-01-31
AvailableForSaleSecurities,0,2016-01-31
AvailableForSaleSecurities,32868000000,2016-01-31
AvailableForSaleSecurities,719000000,2016-01-31
AvailableForSaleSecurities,434000000,2016-01-31
AvailableForSaleSecurities,0,2016-01-31
AvailableForSaleSecurities,32868000000,2016-01-31
AvailableForSaleSecurities,0,2016-01-31
AvailableForSaleSecurities,0,2016-01-31
AvailableForSaleSecurities,0,2016-01-31
AvailableForSaleSecurities,0,2016-01-31
AvailableForSaleSecurities,0,2016-01-31
AvailableForSaleSecurities,0,2016-01-31
AvailableForSaleSecurities,0,2016-01-31
AvailableForSaleSecurities,0,2016-01-31
AvailableForSaleSecurities,0,2016-01-31
AvailableForSaleSecurities,32868000000,2016-01-31
AvailableForSaleSecurities,0,2016-01-31
AvailableForSaleSecurities,32868000000,2016-01-31
AvailableForSaleSecurities,229557000000,2016-01-31
AvailableForSaleSecurities,4719000000,2016-01-31
AvailableForSaleSecurities,15000000,2016-01-31
AvailableForSaleSecurities,30402000000,2016-01-31
AvailableForSaleSecurities,4290000000,2016-01-31
AvailableForSaleSecurities,14015000000,2016-01-31
AvailableForSaleSecurities,14952000000,2016-01-31
AvailableForSaleSecurities,229073000000,2016-01-31
AvailableForSaleSecurities,484000000,2016-01-31
AvailableForSaleSecurities,414000000,2016-01-31
AvailableForSaleSecurities,104546000000,2016-01-31
AvailableForSaleSecurities,127118000000,2016-01-31
AvailableForSaleSecurities,10000000,2016-01-31
AvailableForSaleSecurities,8557000000,2016-01-31
AvailableForSaleSecurities,48490000000,2016-01-31
AvailableForSaleSecurities,3382000000,2016-01-31
AvailableForSaleSecurities,0,2016-01-31
AvailableForSaleSecurities,484000000,2016-01-31
AvailableForSaleSecurities,729000000,2016-01-31
AvailableForSaleSecurities,227071000000,2016-01-31
AvailableForSaleSecurities,0,2016-01-31
AvailableForSaleSecurities,484000000,2016-01-31
AvailableForSaleSecurities,226000000,2016-01-31
AvailableForSaleSecurities,126525000000,2016-01-31
AvailableForSaleSecurities,503000000,2016-01-31
AvailableForSaleSecurities,48721000000,2016-01-31
AvailableForSaleSecurities,0,2016-01-31
AvailableForSaleSecurities,48443000000,2016-01-31
AvailableForSaleSecurities,0,2016-01-31
AvailableForSaleSecurities,3382000000,2016-01-31
AvailableForSaleSecurities,729000000,2016-01-31
AvailableForSaleSecurities,227555000000,2016-01-31
AvailableForSaleSecurities,3726000000,2016-01-31
AvailableForSaleSecurities,1182000000,2016-01-31
AvailableForSaleSecurities,0,2016-01-31
AvailableForSaleSecurities,565000000,2016-01-31
AvailableForSaleSecurities,1182000000,2016-01-31
AvailableForSaleSecurities,73000000,2016-01-31
AvailableForSaleSecurities,405000000,2016-01-31
AvailableForSaleSecurities,3726000000,2016-01-31
AvailableForSaleSecurities,0,2016-01-31
AvailableForSaleSecurities,0,2016-01-31
AvailableForSaleSecurities,0,2016-01-31
AvailableForSaleSecurities,74000000,2016-01-31
AvailableForSaleSecurities,0,2016-01-31
AvailableForSaleSecurities,1000000,2016-01-31
AvailableForSaleSecurities,1500000000,2016-01-31
AvailableForSaleSecurities,0,2016-01-31
AvailableForSaleSecurities,0,2016-01-31
AvailableForSaleSecurities,0,2016-01-31
AvailableForSaleSecurities,409000000,2016-01-31
AvailableForSaleSecurities,469000000,2016-01-31
AvailableForSaleSecurities,0,2016-01-31
AvailableForSaleSecurities,0,2016-01-31
AvailableForSaleSecurities,0,2016-01-31
AvailableForSaleSecurities,73000000,2016-01-31
AvailableForSaleSecurities,409000000,2016-01-31
AvailableForSaleSecurities,345000000,2016-01-31
AvailableForSaleSecurities,0,2016-01-31
AvailableForSaleSecurities,51000000,2016-01-31
AvailableForSaleSecurities,0,2016-01-31
AvailableForSaleSecurities,0,2016-01-31
AvailableForSaleSecurities,409000000,2016-01-31
AvailableForSaleSecurities,469000000,2016-01-31
AvailableForSaleSecurities,267358000000,2016-01-31
AvailableForSaleSecurities,5901000000,2016-01-31
AvailableForSaleSecurities,15000000,2016-01-31
AvailableForSaleSecurities,30967000000,2016-01-31
AvailableForSaleSecurities,5472000000,2016-01-31
AvailableForSaleSecurities,14088000000,2016-01-31
AvailableForSaleSecurities,15411000000,2016-01-31
AvailableForSaleSecurities,265721000000,2016-01-31
AvailableForSaleSecurities,1637000000,2016-01-31
AvailableForSaleSecurities,414000000,2016-01-31
AvailableForSaleSecurities,104546000000,2016-01-31
AvailableForSaleSecurities,127192000000,2016-01-31
AvailableForSaleSecurities,10000000,2016-01-31
AvailableForSaleSecurities,8558000000,2016-01-31
AvailableForSaleSecurities,49990000000,2016-01-31
AvailableForSaleSecurities,36250000000,2016-01-31
AvailableForSaleSecurities,719000000,2016-01-31
AvailableForSaleSecurities,918000000,2016-01-31
AvailableForSaleSecurities,257000000,2016-01-31
AvailableForSaleSecurities,30967000000,2016-01-31
AvailableForSaleSecurities,14088000000,2016-01-31
AvailableForSaleSecurities,15411000000,2016-01-31
AvailableForSaleSecurities,265721000000,2016-01-31
AvailableForSaleSecurities,1637000000,2016-01-31
AvailableForSaleSecurities,104546000000,2016-01-31
AvailableForSaleSecurities,127192000000,2016-01-31
AvailableForSaleSecurities,5911000000,2016-01-31
AvailableForSaleSecurities,8558000000,2016-01-31
AvailableForSaleSecurities,49990000000,2016-01-31
AvailableForSaleSecurities,36250000000,2016-01-31
AvailableForSaleSecurities,719000000,2016-01-31
AvailableForSaleSecurities,918000000,2016-01-31
AvailableForSaleSecurities,308364000000,2016-01-31
AvailableForSaleSecurities,179308000000,2016-01-31
AvailableForSaleSecurities,5096000000,2016-01-31
AvailableForSaleSecurities,2585000000,2016-01-31
AvailableForSaleSecurities,1238000000,2016-01-31
AvailableForSaleSecurities,179240000000,2016-01-31
AvailableForSaleSecurities,124216000000,2016-01-31
AvailableForSaleSecurities,126977000000,2016-01-31
AvailableForSaleSecurities,1842000000,2016-01-31
AvailableForSaleSecurities,176000000,2016-01-31
AvailableForSaleSecurities,33271000000,2016-01-31
AvailableForSaleSecurities,10816000000,2016-01-31
AvailableForSaleSecurities,68000000,2016-01-31
AvailableForSaleSecurities,2860000000,2016-01-31
AvailableForSaleSecurities,0,2016-01-31
AvailableForSaleSecurities,564000000,2016-01-31
AvailableForSaleSecurities,937000000,2016-01-31
AvailableForSaleSecurities,2842000000,2016-01-31
AvailableForSaleSecurities,0,2016-01-31
AvailableForSaleSecurities,1160000000,2016-01-31
AvailableForSaleSecurities,391000000,2016-01-31
AvailableForSaleSecurities,596000000,2016-01-31
AvailableForSaleSecurities,354000000,2016-01-31
AvailableForSaleSecurities,0,2016-01-31
AvailableForSaleSecurities,18000000,2016-01-31
AvailableForSaleSecurities,23781000000,2016-01-31
AvailableForSaleSecurities,0,2016-01-31
AvailableForSaleSecurities,0,2016-01-31
AvailableForSaleSecurities,0,2016-01-31
AvailableForSaleSecurities,0,2016-01-31
AvailableForSaleSecurities,0,2016-01-31
AvailableForSaleSecurities,58000000,2016-01-31
AvailableForSaleSecurities,22928000000,2016-01-31
AvailableForSaleSecurities,853000000,2016-01-31
AvailableForSaleSecurities,0,2016-01-31
AvailableForSaleSecurities,0,2016-01-31
AvailableForSaleSecurities,0,2016-01-31
AvailableForSaleSecurities,0,2016-01-31
AvailableForSaleSecurities,0,2016-01-31
AvailableForSaleSecurities,0,2016-01-31
AvailableForSaleSecurities,22870000000,2016-01-31
AvailableForSaleSecurities,741000000,2016-01-31
AvailableForSaleSecurities,112000000,2016-01-31
AvailableForSaleSecurities,0,2016-01-31
AvailableForSaleSecurities,22870000000,2016-01-31
AvailableForSaleSecurities,0,2016-01-31
AvailableForSaleSecurities,0,2016-01-31
AvailableForSaleSecurities,0,2016-01-31
AvailableForSaleSecurities,0,2016-01-31
AvailableForSaleSecurities,0,2016-01-31
AvailableForSaleSecurities,0,2016-01-31
AvailableForSaleSecurities,0,2016-01-31
AvailableForSaleSecurities,0,2016-01-31
AvailableForSaleSecurities,0,2016-01-31
AvailableForSaleSecurities,22870000000,2016-01-31
AvailableForSaleSecurities,0,2016-01-31
AvailableForSaleSecurities,22870000000,2016-01-31
AvailableForSaleSecurities,281078000000,2016-01-31
AvailableForSaleSecurities,5245000000,2016-01-31
AvailableForSaleSecurities,9000000,2016-01-31
AvailableForSaleSecurities,34141000000,2016-01-31
AvailableForSaleSecurities,4909000000,2016-01-31
AvailableForSaleSecurities,8411000000,2016-01-31
AvailableForSaleSecurities,10967000000,2016-01-31
AvailableForSaleSecurities,280720000000,2016-01-31
AvailableForSaleSecurities,358000000,2016-01-31
AvailableForSaleSecurities,327000000,2016-01-31
AvailableForSaleSecurities,161230000000,2016-01-31
AvailableForSaleSecurities,177456000000,2016-01-31
AvailableForSaleSecurities,1000000,2016-01-31
AvailableForSaleSecurities,7815000000,2016-01-31
AvailableForSaleSecurities,49961000000,2016-01-31
AvailableForSaleSecurities,2949000000,2016-01-31
AvailableForSaleSecurities,1000000,2016-01-31
AvailableForSaleSecurities,357000000,2016-01-31
AvailableForSaleSecurities,621000000,2016-01-31
AvailableForSaleSecurities,278871000000,2016-01-31
AvailableForSaleSecurities,0,2016-01-31
AvailableForSaleSecurities,358000000,2016-01-31
AvailableForSaleSecurities,171000000,2016-01-31
AvailableForSaleSecurities,176923000000,2016-01-31
AvailableForSaleSecurities,450000000,2016-01-31
AvailableForSaleSecurities,49162000000,2016-01-31
AvailableForSaleSecurities,0,2016-01-31
AvailableForSaleSecurities,49837000000,2016-01-31
AvailableForSaleSecurities,0,2016-01-31
AvailableForSaleSecurities,2949000000,2016-01-31
AvailableForSaleSecurities,621000000,2016-01-31
AvailableForSaleSecurities,279229000000,2016-01-31
AvailableForSaleSecurities,3505000000,2016-01-31
AvailableForSaleSecurities,962000000,2016-01-31
AvailableForSaleSecurities,0,2016-01-31
AvailableForSaleSecurities,879000000,2016-01-31
AvailableForSaleSecurities,962000000,2016-01-31
AvailableForSaleSecurities,91000000,2016-01-31
AvailableForSaleSecurities,432000000,2016-01-31
AvailableForSaleSecurities,3505000000,2016-01-31
AvailableForSaleSecurities,0,2016-01-31
AvailableForSaleSecurities,0,2016-01-31
AvailableForSaleSecurities,0,2016-01-31
AvailableForSaleSecurities,92000000,2016-01-31
AvailableForSaleSecurities,0,2016-01-31
AvailableForSaleSecurities,1000000,2016-01-31
AvailableForSaleSecurities,1140000000,2016-01-31
AvailableForSaleSecurities,0,2016-01-31
AvailableForSaleSecurities,0,2016-01-31
AvailableForSaleSecurities,0,2016-01-31
AvailableForSaleSecurities,968000000,2016-01-31
AvailableForSaleSecurities,354000000,2016-01-31
AvailableForSaleSecurities,0,2016-01-31
AvailableForSaleSecurities,0,2016-01-31
AvailableForSaleSecurities,0,2016-01-31
AvailableForSaleSecurities,92000000,2016-01-31
AvailableForSaleSecurities,968000000,2016-01-31
AvailableForSaleSecurities,54000000,2016-01-31
AvailableForSaleSecurities,0,2016-01-31
AvailableForSaleSecurities,208000000,2016-01-31
AvailableForSaleSecurities,0,2016-01-31
AvailableForSaleSecurities,0,2016-01-31
AvailableForSaleSecurities,968000000,2016-01-31
AvailableForSaleSecurities,354000000,2016-01-31
AvailableForSaleSecurities,308364000000,2016-01-31
AvailableForSaleSecurities,6207000000,2016-01-31
AvailableForSaleSecurities,9000000,2016-01-31
AvailableForSaleSecurities,35020000000,2016-01-31
AvailableForSaleSecurities,5871000000,2016-01-31
AvailableForSaleSecurities,8502000000,2016-01-31
AvailableForSaleSecurities,11457000000,2016-01-31
AvailableForSaleSecurities,307153000000,2016-01-31
AvailableForSaleSecurities,1211000000,2016-01-31
AvailableForSaleSecurities,327000000,2016-01-31
AvailableForSaleSecurities,161230000000,2016-01-31
AvailableForSaleSecurities,177548000000,2016-01-31
AvailableForSaleSecurities,1000000,2016-01-31
AvailableForSaleSecurities,7816000000,2016-01-31
AvailableForSaleSecurities,51101000000,2016-01-31
AvailableForSaleSecurities,25819000000,2016-01-31
AvailableForSaleSecurities,742000000,2016-01-31
AvailableForSaleSecurities,469000000,2016-01-31
AvailableForSaleSecurities,847000000,2016-01-31
AvailableForSaleSecurities,35020000000,2016-01-31
AvailableForSaleSecurities,8502000000,2016-01-31
AvailableForSaleSecurities,11457000000,2016-01-31
AvailableForSaleSecurities,307153000000,2016-01-31
AvailableForSaleSecurities,1211000000,2016-01-31
AvailableForSaleSecurities,161230000000,2016-01-31
AvailableForSaleSecurities,177548000000,2016-01-31
AvailableForSaleSecurities,6208000000,2016-01-31
AvailableForSaleSecurities,7816000000,2016-01-31
AvailableForSaleSecurities,51101000000,2016-01-31
AvailableForSaleSecurities,25819000000,2016-01-31
AvailableForSaleSecurities,742000000,2016-01-31
AvailableForSaleSecurities,469000000,2016-01-31
AvailableForSaleSecuritiesAccumulatedGrossUnrealizedGainBeforeTax,5448000000,2016-01-31
AvailableForSaleSecuritiesAccumulatedGrossUnrealizedGainBeforeTax,125000000,2016-01-31
AvailableForSaleSecuritiesAccumulatedGrossUnrealizedGainBeforeTax,230000000,2016-01-31
AvailableForSaleSecuritiesAccumulatedGrossUnrealizedGainBeforeTax,312000000,2016-01-31
AvailableForSaleSecuritiesAccumulatedGrossUnrealizedGainBeforeTax,4854000000,2016-01-31
AvailableForSaleSecuritiesAccumulatedGrossUnrealizedGainBeforeTax,594000000,2016-01-31
AvailableForSaleSecuritiesAccumulatedGrossUnrealizedGainBeforeTax,1983000000,2016-01-31
AvailableForSaleSecuritiesAccumulatedGrossUnrealizedGainBeforeTax,2953000000,2016-01-31
AvailableForSaleSecuritiesAccumulatedGrossUnrealizedGainBeforeTax,115000000,2016-01-31
AvailableForSaleSecuritiesAccumulatedGrossUnrealizedGainBeforeTax,740000000,2016-01-31
AvailableForSaleSecuritiesAccumulatedGrossUnrealizedGainBeforeTax,1325000000,2016-01-31
AvailableForSaleSecuritiesAccumulatedGrossUnrealizedGainBeforeTax,24000000,2016-01-31
AvailableForSaleSecuritiesAccumulatedGrossUnrealizedGainBeforeTax,482000000,2016-01-31
AvailableForSaleSecuritiesAccumulatedGrossUnrealizedGainBeforeTax,112000000,2016-01-31
AvailableForSaleSecuritiesAccumulatedGrossUnrealizedGainBeforeTax,3618000000,2016-01-31
AvailableForSaleSecuritiesAccumulatedGrossUnrealizedGainBeforeTax,287000000,2016-01-31
AvailableForSaleSecuritiesAccumulatedGrossUnrealizedGainBeforeTax,101000000,2016-01-31
AvailableForSaleSecuritiesAccumulatedGrossUnrealizedGainBeforeTax,381000000,2016-01-31
AvailableForSaleSecuritiesAccumulatedGrossUnrealizedGainBeforeTax,3102000000,2016-01-31
AvailableForSaleSecuritiesAccumulatedGrossUnrealizedGainBeforeTax,516000000,2016-01-31
AvailableForSaleSecuritiesAccumulatedGrossUnrealizedGainBeforeTax,1175000000,2016-01-31
AvailableForSaleSecuritiesAccumulatedGrossUnrealizedGainBeforeTax,1725000000,2016-01-31
AvailableForSaleSecuritiesAccumulatedGrossUnrealizedGainBeforeTax,104000000,2016-01-31
AvailableForSaleSecuritiesAccumulatedGrossUnrealizedGainBeforeTax,449000000,2016-01-31
AvailableForSaleSecuritiesAccumulatedGrossUnrealizedGainBeforeTax,551000000,2016-01-31
AvailableForSaleSecuritiesAccumulatedGrossUnrealizedGainBeforeTax,54000000,2016-01-31
AvailableForSaleSecuritiesAccumulatedGrossUnrealizedGainBeforeTax,481000000,2016-01-31
AvailableForSaleSecuritiesAccumulatedGrossUnrealizedGainBeforeTax,35000000,2016-01-31
AvailableForSaleSecuritiesAccumulatedGrossUnrealizedLossBeforeTax,2466000000,2016-01-31
AvailableForSaleSecuritiesAccumulatedGrossUnrealizedLossBeforeTax,2075000000,2016-01-31
AvailableForSaleSecuritiesAccumulatedGrossUnrealizedLossBeforeTax,368000000,2016-01-31
AvailableForSaleSecuritiesAccumulatedGrossUnrealizedLossBeforeTax,59000000,2016-01-31
AvailableForSaleSecuritiesAccumulatedGrossUnrealizedLossBeforeTax,140000000,2016-01-31
AvailableForSaleSecuritiesAccumulatedGrossUnrealizedLossBeforeTax,2062000000,2016-01-31
AvailableForSaleSecuritiesAccumulatedGrossUnrealizedLossBeforeTax,828000000,2016-01-31
AvailableForSaleSecuritiesAccumulatedGrossUnrealizedLossBeforeTax,899000000,2016-01-31
AvailableForSaleSecuritiesAccumulatedGrossUnrealizedLossBeforeTax,43000000,2016-01-31
AvailableForSaleSecuritiesAccumulatedGrossUnrealizedLossBeforeTax,12000000,2016-01-31
AvailableForSaleSecuritiesAccumulatedGrossUnrealizedLossBeforeTax,464000000,2016-01-31
AvailableForSaleSecuritiesAccumulatedGrossUnrealizedLossBeforeTax,148000000,2016-01-31
AvailableForSaleSecuritiesAccumulatedGrossUnrealizedLossBeforeTax,13000000,2016-01-31
AvailableForSaleSecuritiesAccumulatedGrossUnrealizedLossBeforeTax,389000000,2016-01-31
AvailableForSaleSecuritiesAccumulatedGrossUnrealizedLossBeforeTax,0,2016-01-31
AvailableForSaleSecuritiesAccumulatedGrossUnrealizedLossBeforeTax,26000000,2016-01-31
AvailableForSaleSecuritiesAccumulatedGrossUnrealizedLossBeforeTax,309000000,2016-01-31
AvailableForSaleSecuritiesAccumulatedGrossUnrealizedLossBeforeTax,389000000,2016-01-31
AvailableForSaleSecuritiesAccumulatedGrossUnrealizedLossBeforeTax,0,2016-01-31
AvailableForSaleSecuritiesAccumulatedGrossUnrealizedLossBeforeTax,39000000,2016-01-31
AvailableForSaleSecuritiesAccumulatedGrossUnrealizedLossBeforeTax,3000000,2016-01-31
AvailableForSaleSecuritiesAccumulatedGrossUnrealizedLossBeforeTax,13000000,2016-01-31
AvailableForSaleSecuritiesAccumulatedGrossUnrealizedLossBeforeTax,38000000,2016-01-31
AvailableForSaleSecuritiesAccumulatedGrossUnrealizedLossBeforeTax,0,2016-01-31
AvailableForSaleSecuritiesAccumulatedGrossUnrealizedLossBeforeTax,0,2016-01-31
AvailableForSaleSecuritiesAccumulatedGrossUnrealizedLossBeforeTax,368000000,2016-01-31
AvailableForSaleSecuritiesAccumulatedGrossUnrealizedLossBeforeTax,85000000,2016-01-31
AvailableForSaleSecuritiesAccumulatedGrossUnrealizedLossBeforeTax,449000000,2016-01-31
AvailableForSaleSecuritiesAccumulatedGrossUnrealizedLossBeforeTax,2451000000,2016-01-31
AvailableForSaleSecuritiesAccumulatedGrossUnrealizedLossBeforeTax,15000000,2016-01-31
AvailableForSaleSecuritiesAccumulatedGrossUnrealizedLossBeforeTax,828000000,2016-01-31
AvailableForSaleSecuritiesAccumulatedGrossUnrealizedLossBeforeTax,938000000,2016-01-31
AvailableForSaleSecuritiesAccumulatedGrossUnrealizedLossBeforeTax,46000000,2016-01-31
AvailableForSaleSecuritiesAccumulatedGrossUnrealizedLossBeforeTax,25000000,2016-01-31
AvailableForSaleSecuritiesAccumulatedGrossUnrealizedLossBeforeTax,502000000,2016-01-31
AvailableForSaleSecuritiesAccumulatedGrossUnrealizedLossBeforeTax,148000000,2016-01-31
AvailableForSaleSecuritiesAccumulatedGrossUnrealizedLossBeforeTax,2000000,2016-01-31
AvailableForSaleSecuritiesAccumulatedGrossUnrealizedLossBeforeTax,13000000,2016-01-31
AvailableForSaleSecuritiesAccumulatedGrossUnrealizedLossBeforeTax,5407000000,2016-01-31
AvailableForSaleSecuritiesAccumulatedGrossUnrealizedLossBeforeTax,5202000000,2016-01-31
AvailableForSaleSecuritiesAccumulatedGrossUnrealizedLossBeforeTax,31000000,2016-01-31
AvailableForSaleSecuritiesAccumulatedGrossUnrealizedLossBeforeTax,15000000,2016-01-31
AvailableForSaleSecuritiesAccumulatedGrossUnrealizedLossBeforeTax,31000000,2016-01-31
AvailableForSaleSecuritiesAccumulatedGrossUnrealizedLossBeforeTax,5192000000,2016-01-31
AvailableForSaleSecuritiesAccumulatedGrossUnrealizedLossBeforeTax,3458000000,2016-01-31
AvailableForSaleSecuritiesAccumulatedGrossUnrealizedLossBeforeTax,3474000000,2016-01-31
AvailableForSaleSecuritiesAccumulatedGrossUnrealizedLossBeforeTax,30000000,2016-01-31
